 3.5333333333333332E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 3.6666666666666666E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 3.7666666666666669E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 3.8999999999999998E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 4.0333333333333332E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 4.1999999999999997E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 4.2666666666666669E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 5.1000000000000004E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.2703968550675987E-004
 5.2333333333333338E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 5.3333333333333332E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	 1.6271262028536713E-002	-8.2703968550675987E-004
 5.4666666666666665E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.2703968550675987E-004
 5.5999999999999999E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 5.7333333333333333E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-9.9551935034435435E-002	-8.2703968550675987E-004
 5.8999999999999999E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 5.9666666666666670E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 6.1666666666666667E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	 1.6271262028536713E-002	-8.2703968550675987E-004
 6.3000000000000000E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-7.6127950320451138E-002	-8.2703968550675987E-004
 6.4000000000000003E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	 1.6271262028536713E-002	-8.2703968550675987E-004
 6.5333333333333337E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.2703968550675987E-004
 6.6666666666666671E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 6.7999999999999996E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 6.8999999999999999E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-7.6127950320451138E-002	-8.2703968550675987E-004
 7.0333333333333333E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 7.1666666666666667E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 7.3000000000000001E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 7.4000000000000003E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 7.5666666666666669E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 7.6666666666666662E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 7.7999999999999996E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 7.9333333333333339E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 8.0333333333333333E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 8.1666666666666658E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 8.3000000000000001E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 8.4333333333333326E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 8.5333333333333337E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 8.6666666666666663E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 8.8000000000000005E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 8.9333333333333331E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	 1.6271262028536713E-002	-8.2703968550675987E-004
 9.0333333333333342E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.2703968550675987E-004
 9.1666666666666667E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 9.2999999999999992E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 9.4333333333333335E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 9.5666666666666660E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 9.6666666666666672E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 9.7999999999999997E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 9.9333333333333339E-003	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 1.0100000000000000E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 1.0166666666666666E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 1.0300000000000000E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 1.0433333333333333E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 1.0566666666666667E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2703968550675987E-004
 1.0666666666666666E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.2703968550675987E-004
 1.0800000000000001E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2703968550675987E-004
 1.0966666666666666E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.2703968550675987E-004
 1.1066666666666667E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.2703968550675987E-004
 1.1200000000000000E-002	 0.0000000000000000E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.2703968550675987E-004
 1.1293750000000000E-002	 3.3305111651841857E-001	 0.0000000000000000E+000	 2.7118770047561153E-002	-8.7733263935514390E-004
 1.1424999999999999E-002	 1.8872896602710387E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.3821589747306744E-004
 1.1558333333333334E-002	 3.4415282040236588E+000	 0.0000000000000000E+000	-7.6127950320451138E-002	-6.3145597609637750E-004
 1.1691666666666666E-002	 4.8292411895170693E+000	 0.0000000000000000E+000	 2.7118770047561153E-002	-4.8057711455122532E-004
 1.1825000000000000E-002	 6.4389137446096676E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.6381279660176396E-004
 1.1958333333333333E-002	 7.9931522883622881E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.8057711455122532E-004
 1.2091666666666667E-002	 9.3808652738556990E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.9175332651753289E-004
 1.2225000000000000E-002	 1.0935029309528561E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.9116741882076479E-004
 1.2358333333333334E-002	 1.2544776372700918E+001	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.1234802735984375E-004
 1.2491666666666667E-002	 1.3932489358194328E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.1469165814691612E-005
 1.2664583333333333E-002	 1.5819704510385609E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	 4.4704847865230266E-005
 1.2758333333333333E-002	 1.6874366379360602E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-5.0292953848384045E-005
 1.2900000000000000E-002	 1.8650639000792168E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.1735022564622944E-004
 1.3025000000000000E-002	 2.0038277478205821E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.5881059831537832E-006
 1.3158333333333333E-002	 2.1425990463699229E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.1176211966307565E-004
 1.3291666666666667E-002	 2.2980229007451850E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.2293833162938322E-004
 1.3424999999999999E-002	 2.4534393043124712E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.2293833162938322E-004
 1.3558333333333334E-002	 2.5922106028618124E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	 2.6822908719138159E-004
 1.3691666666666666E-002	 2.7531853091790481E+001	 0.0000000000000000E+000	 1.6271262028536713E-002	 4.7498900856807153E-004
 1.3825000000000000E-002	 2.9086091635543099E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	 5.6439870429853206E-004
 1.3958333333333333E-002	 3.0640255671215961E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.7498900856807153E-004
 1.4091666666666667E-002	 3.2027968656709369E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.0734582907345804E-004
 1.4225000000000000E-002	 3.3637715719881726E+001	 0.0000000000000000E+000	-8.7839942677443286E-002	 3.4087446497238076E-004
 1.4395833333333333E-002	 3.5524930872073007E+001	 0.0000000000000000E+000	 3.7966278066585597E-002	 8.1586347354045230E-004
 1.4491666666666667E-002	 3.6579592741048003E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.7791854705191195E-004
 1.4633333333333333E-002	 3.8300356843059831E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	 8.8850885132145147E-004
 1.4760416666666666E-002	 3.9687995320473483E+001	 0.0000000000000000E+000	 3.7966278066585597E-002	 7.2086567182683798E-004
 1.4893750000000001E-002	 4.1075708305966891E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	 7.1527756584368425E-004
 1.5025000000000000E-002	 4.2685455369139248E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.0527316927091277E-004
 1.5156250000000000E-002	 4.4239619404812110E+001	 0.0000000000000000E+000	-9.9551935034435435E-002	 1.2014427863780632E-003
 1.5329166666666666E-002	 4.6182417584502886E+001	 0.0000000000000000E+000	 1.6271262028536713E-002	 1.3187930120242928E-003
 1.5422916666666666E-002	 4.7181570934058144E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.2014427863780632E-003
 1.5560416666666667E-002	 4.8791317997230500E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.1008568786812951E-003
 1.5691666666666666E-002	 5.0178956474644153E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	 1.1232093026139103E-003
 1.5824999999999999E-002	 5.1733195018396771E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.2461476342432935E-003
 1.5956250000000002E-002	 5.3287433562149396E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.3243811180074466E-003
 1.6147916666666668E-002	 5.5396682792019618E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.3914383898052918E-003
 1.6264583333333332E-002	 5.6784395777513026E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.4864361915189063E-003
